Rollno,Name,FE_Score,SE_Score,Department,Placement
123,Samarth,90,100,CS,Microsoft
124,Tripti,55,55,AI&DS,Microsoft
125,Vivek,62,86,CS,Congnizent
126,Kriti,93,89,CS,Congnizent
127,Samarth,55,79,AI&DS,Congnizent
128,Tripti,54,77,AI&DS,Microsoft
129,Vivek,84,73,AI&DS,Google
130,Kriti,88,56,AI&DS,Microsoft
131,Samarth,58,50,CS,Congnizent
132,Tripti,62,100,IT,Google
133,Vivek,63,74,IT,Microsoft
134,Kriti,98,96,AI&DS,Microsoft
135,Samarth,50,89,AI&DS,Google
136,Tripti,84,51,CS,Microsoft
137,Vivek,59,83,AI&DS,Congnizent
138,Kriti,79,65,CS,Wipro
139,Samarth,97,71,AI&DS,Microsoft
140,Tripti,55,75,CS,Microsoft
141,Vivek,56,77,CS,Wipro
142,Kriti,59,54,IT,Wipro
143,Samarth,76,62,CS,Microsoft
144,Tripti,70,81,CS,Congnizent
145,Vivek,67,75,CS,Microsoft
146,Kriti,12,97,CS,Microsoft
147,Samarth,60,20,CS,Microsoft
148,Tripti,50,57,AI&DS,Google
149,Vivek,,84,AI&DS,Congnizent
150,Kriti,53,86,CS,Google
